WMO Region Symbol,Country Name,Institution Name,Author Name,Author,AR,Total
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Peter Kolp,Peter Kolp,AR5,2
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Mathis Rogner,Mathis Rogner,AR5,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Volker Krey,Volker Krey,AR5,4
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),David McCollum,David McCollum,AR5,2
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Jessica Jewell,Jessica Jewell,AR5,4
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Nils Johnson,Nils Johnson,AR5,1
EUR,Austria,International Institute for Applied Systems Analysis (IIASA),Luis Gomez-Echeverri,Luis Gomez-Echeverri,AR5,4
EUR,Austria,Joanneum Research Graz,Arne Asmussen,Arne Asmussen,AR4,1
EUR,Austria,Joanneum Research Graz,Bernhard Schlamadinger,Bernhard Schlamadinger,AR4,2
EUR,Austria,N/A,R. Pischinger,R. Pischinger,AR2,1
EUR,Austria,N/A,W. Schopfhauser,W. Schopfhauser,AR2,1
EUR,Austria,N/A,Rita Wania,Rita Wania,AR5,1
EUR,Austria,Swiss Federal Institute of Technology,Anthony Patt,Anthony Patt,AR5,4
EUR,Austria,University of Graz,Stefan P. Schleicher,Stefan P. Schleicher,AR4,1
EUR,Austria,University of Graz,Lukas Meyer,Lukas Meyer,AR5,1
EUR,Austria,University of Innsbruck,Georg Kaser,Georg Kaser,AR4,2
EUR,Austria,University of Innsbruck,Georg Kaser,Georg Kaser,AR5,6
EUR,Austria,University of Innsbruck,M. Kuhn,M. Kuhn,AR3,1
EUR,Austria,University of Innsbruck,E. Schlosser,E. Schlosser,AR3,1
EUR,Austria,University of Innsbruck,Ben Marzeion,Ben Marzeion,AR5,2
EUR,Austria,University of Technology Graz,S. Hausberger,S. Hausberger,AR2,1
EUR,Austria,University of Vienna,M. Hantel,M. Hantel,AR3,1
EUR,Austria,University of Vienna,Leopold Haimberger,Leopold Haimberger,AR5,1
EUR,Austria,Vienna University of Technology,Nebojsa Nakicenovic,Nebojsa Nakicenovic,AR5,1
EUR,Belgium,Belgian Institute for Space Aeronomy,J.F. Muller,J.F. Muller,AR3,1
EUR,Belgium,Belgian Institute for Space Aeronomy,P. Simon,P. Simon,AR1,1
EUR,Belgium,European Commission,Peter Faross,Peter Faross,AR1,1
EUR,Belgium,Facultés Universitaires Catholique de Mons,Michel Beuthe,Michel Beuthe,AR4,1
EUR,Belgium,Royal Meteorological Institute,F. Bultot,F. Bultot,AR1,1
EUR,Belgium,Royal Meteorological Institute,F. Bultot,F. Bultot,AR2,1
EUR,Belgium,Royal Meteorological Institute,D. Crommelynck,D. Crommelynck,AR1,1
EUR,Belgium,United Nations Human Settlements Programme (UN Habitat),Raf Tuts,Raf Tuts,AR5,1
EUR,Belgium,Université Catholique de Louvain,André Berger,André Berger,AR1,2
EUR,Belgium,Université Catholique de Louvain,André Berger,André Berger,AR4,1
EUR,Belgium,Université Catholique de Louvain,Jacqueline De Chazal,Jacqueline De Chazal,AR4,2
EUR,Belgium,Université Catholique de Louvain,Emmanuelle Driesschaert,Emmanuelle Driesschaert,AR4,1
EUR,Belgium,Université Catholique de Louvain,Thierry Fichefet,Thierry Fichefet,AR3,1
EUR,Belgium,Université Catholique de Louvain,Thierry Fichefet,Thierry Fichefet,AR4,1
EUR,Belgium,Université Catholique de Louvain,Thierry Fichefet,Thierry Fichefet,AR5,5
EUR,Belgium,Université Catholique de Louvain,Hugues Goosse,Hugues Goosse,AR4,2
EUR,Belgium,Université Catholique de Louvain,Hugues Goosse,Hugues Goosse,AR5,2
EUR,Belgium,Université Catholique de Louvain,Marie-France Loutre,Marie-France Loutre,AR4,2
EUR,Belgium,Université Catholique de Louvain,Mark Rounsevell,Mark Rounsevell,AR3,1
EUR,Belgium,Université Catholique de Louvain,Mark Rounsevell,Mark Rounsevell,AR4,2
EUR,Belgium,Université Catholique de Louvain,Jean-Pascal van Ypersele,Jean-Pascal van Ypersele,AR3,2
EUR,Belgium,Université Catholique de Louvain,Jean-Pascal van Ypersele,Jean-Pascal van Ypersele,AR4,3
EUR,Belgium,Université Catholique de Louvain,Jean-Pascal van Ypersele,Jean-Pascal van Ypersele,AR5,1
EUR,Belgium,Université Catholique de Louvain,Paul J. Hezel,Paul J. Hezel,AR5,3
EUR,Belgium,Université Catholique de Louvain,François Massonnet,François Massonnet,AR5,1
EUR,Belgium,University of Antwerp,I.A. Janssens,I.A. Janssens,AR3,1
EUR,Belgium,University of Antwerp,Ivan Nijs,Ivan Nijs,AR4,1
EUR,Belgium,University of Antwerp,Aviel Verbruggen,Aviel Verbruggen,AR3,1
EUR,Belgium,University of Antwerp,Aviel Verbruggen,Aviel Verbruggen,AR4,1
EUR,Belgium,University of Antwerp,Aviel Verbruggen,Aviel Verbruggen,AR5,1
EUR,Belgium,University of Liege,Michel Rixen,Michel Rixen,AR4,1
EUR,Belgium,University of Liege,Alberto Vieira Borges,Alberto Vieira Borges,AR5,1
EUR,Belgium,University of Liege,Guy Munhoven,Guy Munhoven,AR5,1
EUR,Belgium,University of Liege,Xavier Fettweis,Xavier Fettweis,AR5,1
EUR,Belgium,Vrije Universiteit Brussel,Philippe Huybrechts,Philippe Huybrechts,AR3,1
EUR,Belgium,Vrije Universiteit Brussel,Philippe Huybrechts,Philippe Huybrechts,AR4,3
EUR,Belgium,Vrije Universiteit Brussel,Philippe Huybrechts,Philippe Huybrechts,AR5,3
EUR,Bulgaria,Burgas University,Valentin Nenov,Valentin Nenov,AR5,1
EUR,Bulgaria,Center for International Forestry Research (CIFOR),Emilia Pramova,Emilia Pramova,AR5,1
EUR,Czech Republic,Czech Hydrometeorological Institute,Jan Pretel,Jan Pretel,AR4,1
EUR,Czech Republic,Masaryk University,R. Brazdil,R. Brazdil,AR3,1
EUR,Czech Republic,N/A,V. Richter,V. Richter,AR1,1
EUR,Denmark,Aarhus University,John Thøgersen,John Thøgersen,AR5,1
EUR,Denmark,Danish Institute of Agricultural Sciences,Jørgen Olesen,Jørgen Olesen,AR4,1
EUR,Denmark,Danish Meteorological Institute,Jens Hesselbjerg Krishna Christensen,Jens Hesselbjerg Krishna Christensen,AR2,2
EUR,Denmark,Danish Meteorological Institute,Jens Hesselbjerg Krishna Christensen,Jens Hesselbjerg Krishna Christensen,AR4,3
EUR,Denmark,Danish Meteorological Institute,Jens Hesselbjerg Krishna Christensen,Jens Hesselbjerg Krishna Christensen,AR5,3
EUR,Denmark,Danish Meteorological Institute,P. Frich,P. Frich,AR2,1
EUR,Denmark,Danish Meteorological Institute,W. May,W. May,AR3,1
EUR,Denmark,Danish Meteorological Institute,L.P. Prahm,L.P. Prahm,AR1,2
EUR,Denmark,Danish Meteorological Institute,Martin Stendel,Martin Stendel,AR3,1
EUR,Denmark,Danish Meteorological Institute,Martin Stendel,Martin Stendel,AR5,1
EUR,Denmark,Danish Meteorological Institute,Ruth Mottram,Ruth Mottram,AR5,1
EUR,Denmark,Danish Meteorological Institute,Ole Bøssing Christensen,Ole Bøssing Christensen,AR5,1
EUR,Denmark,Danish Meteorological Institute,Martin Olesen,Martin Olesen,AR5,1
EUR,Denmark,Geological Survey of Greenland,Jason E. Box,Jason E. Box,AR5,1
EUR,Denmark,Geological Survey of Greenland,R.J. Braithwaite,R.J. Braithwaite,AR1,1
EUR,Denmark,Geological Survey of Greenland,A. Weidick,A. Weidick,AR2,1
EUR,Denmark,Institute of Plant Ecology,M. Phillip,M. Phillip,AR1,1
EUR,Denmark,International Council for the Exploration of the Sea,Keith Brander,Keith Brander,AR4,2
EUR,Denmark,N/A,S. Frandsen,S. Frandsen,AR2,1
EUR,Denmark,National Environmental Research Institute,Erik Jeppesen,Erik Jeppesen,AR4,1
EUR,Denmark,Risoe National Laboratory,John M. Christensen,John M. Christensen,AR3,3
EUR,Denmark,Risoe National Laboratory,Jørgen Fenhann,Jørgen Fenhann,AR4,1
EUR,Denmark,Risoe National Laboratory,Kirsten Halsnaes,Kirsten Halsnaes,AR2,2
EUR,Denmark,Risoe National Laboratory,Kirsten Halsnaes,Kirsten Halsnaes,AR3,4
EUR,Denmark,Risoe National Laboratory,Kirsten Halsnaes,Kirsten Halsnaes,AR4,3
EUR,Denmark,Risoe National Laboratory,Peter Kjeldsen,Peter Kjeldsen,AR4,1
EUR,Denmark,Risoe National Laboratory,Hans Larsen,Hans Larsen,AR4,1
EUR,Denmark,Risoe National Laboratory,Arturo Villavicencio,Arturo Villavicencio,AR3,1
EUR,Denmark,Roskilde University,B. Sorensen,B. Sorensen,AR2,1
EUR,Denmark,Technical University of Denmark,Kirsten Halsnaes,Kirsten Halsnaes,AR5,1
EUR,Denmark,Technical University of Denmark,Simon Bolwig,Simon Bolwig,AR5,2
EUR,Denmark,Technical University of Denmark,Michael Zwicky Hauschild,Michael Zwicky Hauschild,AR5,1
EUR,Denmark,Technical University of Denmark,Maria Josefina Figueroa Meza,Maria Josefina Figueroa Meza,AR5,1
EUR,Denmark,United Nations Environment Programme (UNEP),Subash Dhar,Subash Dhar,AR5,1
EUR,Denmark,University of Copenhagen,S. Jonasson,S. Jonasson,AR2,1
EUR,Denmark,University of Copenhagen,Bo Vinther,Bo Vinther,AR5,1
EUR,Denmark,University of Copenhagen,John R. Porter,John R. Porter,AR5,2
EUR,Finland,Benviroc Ltd,Suvi Monni,Suvi Monni,AR4,1
EUR,Finland,European Forest Institute,J. Liski,J. Liski,AR3,1
EUR,Finland,European Forest Institute,Markus Lindner,Markus Lindner,AR5,1
EUR,Finland,Finnish Environment Institute,Timothy Carter,Timothy Carter,AR2,1
EUR,Finland,Finnish Environment Institute,Timothy Carter,Timothy Carter,AR3,5
EUR,Finland,Finnish Environment Institute,Timothy Carter,Timothy Carter,AR4,3
EUR,Finland,Finnish Environment Institute,Timothy Carter,Timothy Carter,AR5,1
EUR,Finland,Finnish Forest Research Institute,H. Henttonen,H. Henttonen,AR2,1
EUR,Finland,Finnish Forest Research Institute,Timo Karjalainen,Timo Karjalainen,AR4,1
EUR,Finland,Finnish Meteorological Institute,R. Heino,R. Heino,AR3,1
EUR,Finland,Finnish Meteorological Institute,Kimmo Ruosteenoja,Kimmo Ruosteenoja,AR4,1
EUR,Finland,Finnish Meteorological Institute,H. Tuomenvirta,H. Tuomenvirta,AR3,1
EUR,Finland,Finnish Meteorological Institute,Veli-Matti Kerminen,Veli-Matti Kerminen,AR5,2
EUR,Finland,Griffith University,Johanna Mustelin,Johanna Mustelin,AR5,2
EUR,Finland,MTT Agrifood Research Finland,Kaija Hakala,Kaija Hakala,AR5,1
EUR,Finland,N/A,L. Kettunen,L. Kettunen,AR1,1
EUR,Finland,N/A,K. Saviharju,K. Saviharju,AR2,1
EUR,Finland,National Public Health Institute,P.J. Martikainen,P.J. Martikainen,AR2,1
EUR,Finland,Statistics Finland,Riitta Pipatti,Riitta Pipatti,AR4,1
EUR,Finland,Technical Research Centre of Finland,Seppo Vuori,Seppo Vuori,AR4,1
EUR,Finland,Technical Research Centre of Finland,Laura Sokka,Laura Sokka,AR5,1
EUR,Finland,University of Finland,A. Jaervinen,A. Jaervinen,AR2,1
EUR,Finland,University of Helsinki,E.O. Holopainen,E.O. Holopainen,AR1,1
EUR,Finland,University of Helsinki,P.E. Kauppi,P.E. Kauppi,AR2,1
EUR,Finland,University of Helsinki,P.E. Kauppi,P.E. Kauppi,AR3,3
EUR,Finland,University of Helsinki,Jukka Laine,Jukka Laine,AR2,1
EUR,Finland,University of Helsinki,Jukka Laine,Jukka Laine,AR3,1
EUR,Finland,University of Helsinki,Jouni Raisanen,Jouni Raisanen,AR2,1
EUR,Finland,University of Helsinki,Jouni Raisanen,Jouni Raisanen,AR4,2
EUR,Finland,University of Helsinki,Jouni Raisanen,Jouni Raisanen,AR5,1
EUR,Finland,University of Helsinki,Timo Vesala,Timo Vesala,AR5,1
EUR,Finland,University of Joensuu,Seppo Kellomaki,Seppo Kellomaki,AR3,1
EUR,Finland,University of Joensuu,Seppo Kellomaki,Seppo Kellomaki,AR4,1
EUR,Finland,University of Joensuu,J. Silvola,J. Silvola,AR2,1
EUR,Finland,University of Lapland,Bruce C. Forbes,Bruce C. Forbes,AR5,1
EUR,Finland,World Institute for Development Economics Research,Yongfu Huang,Yongfu Huang,AR5,1
EUR,France,Agricultural Research for Development (CIRAD),Bruno Locatelli,Bruno Locatelli,AR5,1
EUR,France,CEA,Philippe Ciais,Philippe Ciais,AR3,1
EUR,France,CEFE,Henri Le Houerou,Henri Le Houerou,AR2,4
EUR,France,Center d'Etude Spatiale du Rayonnement,D. Bachelet,D. Bachelet,AR2,1
EUR,France,Centre des Faibles Radioactivites,Jean-Claude Duplessy,Jean-Claude Duplessy,AR2,1
EUR,France,Centre international de recherche sur l'environnement et le développement (CIRED),Jean-Paul Ceron,Jean-Paul Ceron,AR5,1
EUR,France,Centre international de recherche sur l'environnement et le développement (CIRED),E. Fortin,E. Fortin,AR3,1
EUR,France,Centre international de recherche sur l'environnement et le développement (CIRED),Minh Ha Duong,Minh Ha Duong,AR4,1
EUR,France,Centre international de recherche sur l'environnement et le développement (CIRED),Stephane Hallegatte,Stephane Hallegatte,AR4,2
EUR,France,Centre international de recherche sur l'environnement et le développement (CIRED),Jean-Charles Hourcade,Jean-Charles Hourcade,AR2,3
EUR,France,Centre international de recherche sur l'environnement et le développement (CIRED),Jean-Charles Hourcade,Jean-Charles Hourcade,AR3,2
EUR,France,Centre international de recherche sur l'environnement et le développement (CIRED),Jean-Charles Hourcade,Jean-Charles Hourcade,AR4,1
EUR,France,Centre international de recherche sur l'environnement et le développement (CIRED),Franck Lecocq,Franck Lecocq,AR5,1
EUR,France,Centre international de recherche sur l'environnement et le développement (CIRED),Patrice Dumas,Patrice Dumas,AR5,1
EUR,France,Centre National de la Recherche Scientifique (CNRS),Christophe Cassou,Christophe Cassou,AR4,1
EUR,France,Centre National de la Recherche Scientifique (CNRS),Minh Ha Duong,Minh Ha Duong,AR5,1
EUR,France,Centre National de la Recherche Scientifique (CNRS),Didier Hauglustaine,Didier Hauglustaine,AR2,1
EUR,France,Centre National de la Recherche Scientifique (CNRS),Didier Hauglustaine,Didier Hauglustaine,AR3,2
EUR,France,Centre National de la Recherche Scientifique (CNRS),Jean-Charles Hourcade,Jean-Charles Hourcade,AR5,1
EUR,France,Centre National de la Recherche Scientifique (CNRS),Claude Millot,Claude Millot,AR4,1
EUR,France,Centre National de la Recherche Scientifique (CNRS),Jean-Pierre Gattuso,Jean-Pierre Gattuso,AR5,3
EUR,France,Centre National de la Recherche Scientifique (CNRS),Gregory Beaugrand,Gregory Beaugrand,AR5,1
EUR,France,Centre National de Recherches Meteorologiques,M. Deque,M. Deque,AR2,1
EUR,France,Centre National de Recherches Meteorologiques,Eric Martin,Eric Martin,AR5,1
EUR,France,CSTB Building Research Center,Jacques Rilling,Jacques Rilling,AR4,1
EUR,France,CSTB Building Research Center,Serge Salat,Serge Salat,AR5,1
EUR,France,Direction de la Meteorologie Nationale,C. Blondin,C. Blondin,AR1,1
EUR,France,Ecole Normale Supérieure,Chris Bowler,Chris Bowler,AR5,1
EUR,France,Electricite de France (EDF),S. Parey,S. Parey,AR2,1
EUR,France,Environnement Conseil (TEC),Ghislain Dubois,Ghislain Dubois,AR4,1
EUR,France,European Centre for Research and Advanced Training in Scientific Computation,Laurent Terray,Laurent Terray,AR4,1
EUR,France,French Ministry of Environment,J. Theys,J. Theys,AR1,1
EUR,France,Global Buildings Performance Network,Peter Graham,Peter Graham,AR5,1
EUR,France,IFREMER,D. Binet,D. Binet,AR2,2
EUR,France,IFREMER,Karina von Schuckmann,Karina von Schuckmann,AR5,1
EUR,France,Institut d'Economie et de Politique de l'Energie,P. Criqui,P. Criqui,AR3,1
EUR,France,Institut d'Economie et de Politique de l'Energie,D. Finon,D. Finon,AR2,2
EUR,France,Institut de Mecanique de Grenoble,C. Le Provost,C. Le Provost,AR2,1
EUR,France,Institut de Recherche pour le Developpement (IRD),Bernard Francou,Bernard Francou,AR4,1
EUR,France,Institut de Recherche pour le Developpement (IRD),Bernard Francou,Bernard Francou,AR5,1
EUR,France,Institut de Recherche pour le Developpement (IRD),Myriam Khodri,Myriam Khodri,AR4,1
EUR,France,Institut de Recherche pour le Developpement (IRD),Nathalie Lefevre,Nathalie Lefevre,AR4,1
EUR,France,Institut de Recherche pour le Developpement (IRD),Jean-Philipe Boulanger,Jean-Philipe Boulanger,AR5,1
EUR,France,Institut National de la Recherche Agronomique (INRA),Franck Lecocq,Franck Lecocq,AR4,2
EUR,France,Institut National de la Recherche Agronomique (INRA),Arthur Riedacker,Arthur Riedacker,AR2,4
EUR,France,Institut National de la Recherche Agronomique (INRA),Bernard Seguin,Bernard Seguin,AR4,1
EUR,France,Institut National de la Recherche Agronomique (INRA),Bernard Seguin,Bernard Seguin,AR5,1
EUR,France,Institut National de la Recherche Agronomique (INRA),Jean-Francois Soussana,Jean-Francois Soussana,AR3,2
EUR,France,Institut National de la Recherche Agronomique (INRA),Jean-Francois Soussana,Jean-Francois Soussana,AR4,1
EUR,France,Institut National de la Recherche Agronomique (INRA),Jean-Francois Soussana,Jean-Francois Soussana,AR5,1
EUR,France,Institut National des Sciences de l'Univers,D.L. Cadet,D.L. Cadet,AR1,1
EUR,France,Institut Pierre Simon Laplace (IPSL),O. Aumont,O. Aumont,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Sandrine Bony,Sandrine Bony,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Sandrine Bony,Sandrine Bony,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Sandrine Bony,Sandrine Bony,AR5,2
EUR,France,Institut Pierre Simon Laplace (IPSL),Laurent Bopp,Laurent Bopp,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Laurent Bopp,Laurent Bopp,AR5,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Olivier Boucher,Olivier Boucher,AR2,2
EUR,France,Institut Pierre Simon Laplace (IPSL),Olivier Boucher,Olivier Boucher,AR5,5
EUR,France,Institut Pierre Simon Laplace (IPSL),Philippe Bousquet,Philippe Bousquet,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Philippe Bousquet,Philippe Bousquet,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Philippe Bousquet,Philippe Bousquet,AR5,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Pascale Braconnot,Pascale Braconnot,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Pascale Braconnot,Pascale Braconnot,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Pascale Braconnot,Pascale Braconnot,AR5,2
EUR,France,Institut Pierre Simon Laplace (IPSL),Patrick Brockmann,Patrick Brockmann,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Patricia Cadule,Patricia Cadule,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Philippe Ciais,Philippe Ciais,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Philippe Ciais,Philippe Ciais,AR5,3
EUR,France,Institut Pierre Simon Laplace (IPSL),Elsa Cortijo,Elsa Cortijo,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Pascale Delecluse,Pascale Delecluse,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Jean-Louis Dufresne,Jean-Louis Dufresne,AR4,2
EUR,France,Institut Pierre Simon Laplace (IPSL),Jean-Louis Dufresne,Jean-Louis Dufresne,AR5,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Jean-Claude Duplessy,Jean-Claude Duplessy,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Jean-Claude Duplessy,Jean-Claude Duplessy,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Pierre Friedlingstein,Pierre Friedlingstein,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Pierre Friedlingstein,Pierre Friedlingstein,AR4,3
EUR,France,Institut Pierre Simon Laplace (IPSL),Eric Guilyardi,Eric Guilyardi,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Eric Guilyardi,Eric Guilyardi,AR5,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Didier Hauglustaine,Didier Hauglustaine,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),F. Hourdin,F. Hourdin,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),N. Husson,N. Husson,AR1,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Sylvie Joussaume,Sylvie Joussaume,AR3,3
EUR,France,Institut Pierre Simon Laplace (IPSL),Sylvie Joussaume,Sylvie Joussaume,AR5,2
EUR,France,Institut Pierre Simon Laplace (IPSL),Jean Jouzel,Jean Jouzel,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Jean Jouzel,Jean Jouzel,AR4,3
EUR,France,Institut Pierre Simon Laplace (IPSL),Jean Jouzel,Jean Jouzel,AR5,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Masa Kageyama,Masa Kageyama,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Masa Kageyama,Masa Kageyama,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Masa Kageyama,Masa Kageyama,AR5,2
EUR,France,Institut Pierre Simon Laplace (IPSL),Laurent Labeyrie,Laurent Labeyrie,AR4,2
EUR,France,Institut Pierre Simon Laplace (IPSL),Alexandre Laine,Alexandre Laine,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Katia Laval,Katia Laval,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Hervé Le Treut,Hervé Le Treut,AR1,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Hervé Le Treut,Hervé Le Treut,AR2,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Hervé Le Treut,Hervé Le Treut,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Hervé Le Treut,Hervé Le Treut,AR4,3
EUR,France,Institut Pierre Simon Laplace (IPSL),Hervé Le Treut,Hervé Le Treut,AR5,1
EUR,France,Institut Pierre Simon Laplace (IPSL),P. Levelle,P. Levelle,AR1,1
EUR,France,Institut Pierre Simon Laplace (IPSL),G. Madec,G. Madec,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Valerie Masson-Delmotte,Valerie Masson-Delmotte,AR4,2
EUR,France,Institut Pierre Simon Laplace (IPSL),Valerie Masson-Delmotte,Valerie Masson-Delmotte,AR5,5
EUR,France,Institut Pierre Simon Laplace (IPSL),James Orr,James Orr,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),James Orr,James Orr,AR5,2
EUR,France,Institut Pierre Simon Laplace (IPSL),Didier Paillard,Didier Paillard,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Philippe Peylin,Philippe Peylin,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Philippe Peylin,Philippe Peylin,AR5,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Peter J. Rayner,Peter J. Rayner,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Michael Schulz,Michael Schulz,AR4,2
EUR,France,Institut Pierre Simon Laplace (IPSL),Christiane Textor,Christiane Textor,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),U. von Grafenstein,U. von Grafenstein,AR3,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Claire Waelbroeck,Claire Waelbroeck,AR4,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Claire Waelbroeck,Claire Waelbroeck,AR5,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Benjamin Poulter,Benjamin Poulter,AR5,1
EUR,France,Institut Pierre Simon Laplace (IPSL),Gilles Reverdin,Gilles Reverdin,AR5,1
